Commodity,Food,Machinery,Transport,Petroleum,Textile,Agri,Metal,Miscellanous,All_Others,F&I,Other_Imports,Total_BOP,Services,Total
Oct-14,387295,419701,186693,1.26E+06,184311,628010,263210,84917,272890,221180,104850,"3,570,000",697000,"4,267,000"
Nov-14,364943,415341,106699,962670.12,171726,539123,251048,68482,266578,188797,142187,"3,100,000",623000,"3,723,000"
Dec-14,370311,505616,99456,910641.57,196079,578707,258939,71207,337300,199695,280439,"3,409,000",689000,"4,098,000"
Jan-15,325091,486949,152596,744241.85,207775,496143,305922,67778,270883,183443,141063,"3,015,000",715000,"3,730,000"
Feb-15,336503,475346,149960,649581.27,213116,535902,245516,68519,209032,173009,88533,"2,799,000",641000,"3,440,000"
Mar-15,333772,477014,200679,764082.92,219607,566065,240542,77500,272790,189123,331070,"3,294,000",745000,"4,039,000"
Apr-15,390795,467636,135868,690049.59,235985,542666,298660,95205,236791,185619,136965,"3,045,000",752000,"3,797,000"
May-15,379517,505360,257072,860353.88,209408,500861,297597,84609,306783,204094,272533,"3,470,000",703000,"4,173,000"
Jun-15,376720,558866,145098,1.03E+06,213575,599313,253112,88542,402552,219797,166508,"3,610,000",878000,"4,488,000"
Jul-15,344517,471267,153441,995306.09,200967,608863,282118,81273,326035,121233,253445,"3,596,000",676000,"4,272,000"
Aug-15,362048,421763,128006,898354.62,176207,591531,273750,88188,259416,111974,134709,"3,222,000",782000,"4,004,000"
Sep-15,366316,461142,143307,819792.92,166137,567144,235757,80606,351480,111709,177026,"3,257,000",687000,"3,944,000"
Oct-15,394956,493224,145677,810663.23,185726,600207,240451,73762,252836,111913,168409,"3,254,000",759000,"4,013,000"
Nov-15,380081,558804,143848,538914.36,305560,548176,275932,74844,277322,108622,157141,"3,152,000",614000,"3,766,000"
Dec-15,359352,1.00E+06,150152,720922.07,399765,559139,289458,77782,346060,138903,271252,"4,101,000",855000,"4,956,000"
Jan-16,403683,640968,143283,583416.78,348591,572528,308398,79764,242899,116324,149792,"3,357,000",672000,"4,029,000"
Feb-16,359618,556853,152211,498576.4,312387,482963,336330,75593,338314,108950,82105,"3,086,000",582000,"3,668,000"
Mar-16,396282,632029,171920,531985.17,291741,485979,306747,93231,323075,113155,201164,"3,321,000",724000,"4,045,000"
Apr-16,385786,566962,155912,521042.4,261000,526306,389976,95361,215603,109128,159179,"3,168,000",848000,"4,016,000"
May-16,415060,625198,211233,647914.54,271399,574679,337333,93545,354671,123586,169553,"3,577,000",1060000,"4,637,000"
Jun-16,432696,602547,162338,792815.74,235109,597444,386531,85444,626292,137243,243027,"4,027,000",743000,"4,770,000"
Jul-16,387635,433758,164458,679735,227506,591829,277807,77053,251855,108207,135570,"3,119,000",712000,"3,831,000"
Aug-16,459143,616879,191398,913747.05,247839,604245,268461,101436,498156,136546,151242,"3,916,000",858000,"4,774,000"
Sep-16,326932,447348,188575,755432.92,204840,481665,207031,79345,260409,103305,276725,"3,125,000",966000,"4,091,000"
Oct-16,413356,528590,200919,742139.52,205604,571041,224183,93271,353570,116644,265970,"3,482,000",771000,"4,253,000"
Nov-16,407687,570715,259929,990176.86,250885,601553,300415,99008,466731,138148,131021,"3,939,971",759000,"4,698,971"
Dec-16,486926,688887,205721,916535.9,243068,529592,284499,99988,601232,141976,167527,"4,082,000",1011000,"5,093,000"
Jan-17,495725,779168,223582,986423.7,374712,617951,328187,106013,471241,153405,97402,"4,327,000",827000,"5,154,000"
Feb-17,491424,546142,172964,784008.84,356302,568557,290220,99030,567568,135668,280451,"4,021,000",890000,"4,911,000"
Mar-17,515879,699061,244116,1.00E+06,402855,610952,391226,116309,359795,151915,159473,"4,348,000",832000,"5,180,000"
Apr-17,473709,634104,214880,872454.66,327951,603464,390159,112950,424118,141883,160094,"4,072,000",880000,"4,952,000"
May-17,529931,704326,272898,845918.02,501061,684531,383659,109796,447657,156792,260014,"4,583,000",1033000,"5,616,000"
Jun-17,428662,761244,303841,1.12E+06,246519,657457,327752,101785,917400,170262,291630,"4,986,000",1037000,"6,023,000"
Jul-17,553947,749175,319378,1.06E+06,326882,712631,406383,116461,376646,161882,335695,"4,799,000",1011000,"5,810,000"
Aug-17,451747,780720,221414,1.03E+06,228500,661653,439051,103589,324528,148436,437405,"4,530,000",1047000,"5,577,000"
Sep-17,469953,708429,256473,851620.23,209179,580372,323374,97501,315147,133422,205374,"3,884,000",990000,"4,874,000"
Oct-17,427867,760679,267831,1.12E+06,253113,692916,351574,113192,343303,151492,218153,"4,395,000",850000,"5,245,000"
Nov-17,461790,761849,248433,1.19E+06,273743,719010,345610,109885,315721,155080,239228,"4,515,000",1116000,"5,631,000"
Dec-17,388992,719592,199373,1.07E+06,300574,617028,353314,100882,369493,144269,319300,"4,297,000",1228000,"5,525,000"
Jan-18,486794,739757,241177,1.12E+06,488710,690495,429983,113568,553242,170089,240395,"4,930,000",904000,"5,834,000"
Feb-18,417963,590259,211632,1.17E+06,407443,619211,405818,93390,287906,147250,200113,"4,260,000",913000,"5,173,000"
Mar-18,429441,755495,261442,1.23E+06,408735,703393,412129,101210,457626,166485,475760,"5,066,000",900000,"5,966,000"
Apr-18,453301,716956,262478,1.18E+06,432908,722624,436402,109556,540203,169754,165636,"4,846,000",1241000,"6,087,000"
May-18,490238,774379,326973,1.21E+06,419504,860669,404589,103185,521172,178825,144540,"5,075,000",1000000,"6,075,000"
Jun-18,469926,727674,389919,1.03E+06,341835,734770,453677,93103,863696,178713,146584,"5,073,964",1077000,"6,150,964"
Jul-18,446943,618493,267157,1.80E+06,286778,857736,401562,106573,471747,142037,171413,"5,290,015",1218000,"6,508,015"
Aug-18,419212,505674,201895,1.38E+06,251297,749085,383560,96937,386372,118088,350519,"4,606,049",901000,"5,507,049"
Sep-18,368385,588362,168899,947187.12,266947,691920,343802,86467,337769,102593,310894,"4,008,040",764000,"4,772,040"
Oct-18,398771,549084,242732,1.48E+06,319057,804474,343906,94892,400807,125178,168964,"4,680,022",841000,"5,521,022"
Nov-18,402580,538335,206656,1.20E+06,326343,665498,292603,84265,386443,110832,147927,"4,141,998",870000,"5,011,998"
Dec-18,434079,572584,182561,1.24E+06,334742,742584,298366,82608,461350,117459,543093,"4,775,967",1041000,"5,816,967"
Jan-19,404663,597038,205754,1.06E+06,393771,698476,339963,85738,449468,114219,168864,"4,284,989",849000,"5,133,989"
Feb-19,350140,504937,156835,751322.99,337714,555064,291303,80181,341149,90953,129263,"3,406,953",741000,"4,147,953"
Mar-19,358341,521336,186053,945217.07,379678,653309,301066,84848,588372,108492,208279,"4,118,007",829000,"4,947,007"
Apr-19,411106,583785,172064,1.06E+06,381921,690770,311761,93065,376862,110149,165525,"4,134,963",928000,"5,062,963"
May-19,421758,629953,160300,984769.76,322985,685533,333642,73120,668562,115577,218986,"4,384,031",1164000,"5,548,031"
Jun-19,334654,558593,164243,1.08E+06,253141,599614,265801,61660,474656,102335,350127,"4,037,982",790000,"4,827,982"
Jul-19,361095,585456,195622,987931.74,236914,757900,360000,73067,440346,107955,294590,"4,184,969",880000,"5,064,969"
Aug-19,332412,466467,131206,979340.98,164290,588401,260405,64142,409404,91694,214660,"3,519,035",936000,"4,455,035"
Sep-19,311843,528878,106845,918008.54,156521,553300,253978,60184,263890,85143,260670,"3,328,974",577000,"3,905,974"
Oct-19,370197,528414,145732,867126.51,206147,731610,301753,72625,364183,96870,139092,"3,630,008",712000,"4,342,008"
Nov-19,417551,488112,97201,866627.81,254768,558638,229673,67588,528586,94736,268020,"3,682,030",672000,"4,354,030"
Dec-19,390022,647283,96212,714708.67,392491,524948,266792,68445,483561,96780,303325,"3,791,008",755000,"4,546,008"
Jan-20,444425,641903,132722,796218.12,428375,590066,299063,81052,349267,101603,246492,"3,907,979",706000,"4,613,979"
Feb-20,413963,466740,111440,934301.08,393165,506716,211851,65986,374224,93916,176488,"3,560,959",877000,"4,437,959"
Mar-20,403686,451112,110948,648894.57,354078,571805,268571,65252,254980,84492,268151,"3,312,985",560000,"3,872,985"
Apr-20,421951,339009,131489,721851.71,283197,539015,299122,61417,277905,83024,148038,"3,139,972",582000,"3,721,972"
May-20,361540,348386,88460,418098.19,204616,540254,233502,50159,471883,73356,156501,"2,800,042",393000,"3,193,042"
Jun-20,482446,701212,164707,395636.06,230478,580557,243883,59179,744000,97257,54180,"3,559,021",617000,"4,176,021"
Jul-20,488641,732608,131403,555510.58,246958,597005,316279,80989,419071,96349,82895,"3,555,011",765000,"4,320,011"
Aug-20 ( R),394173,594405,95945,745537,289640,536062,289802,79105,205769,87222,93808,"3,237,024",459000,"3,696,024"
Sep-20 ( P),486908,608550,166536,775172.46,324061,660522,315704,98171,250129,99515,231742,"3,817,981",543000,"4,360,981"
,,,,802271,,,,,,,,,,
,,,,777806.67,,,,,,,,,,
,,,,1014490.65,,,,,,,,,,
,,,,871352.33,,,,,,,,,,
,,,,763542.16,,,,,,,,,,
,,,,892845.1,,,,,,,,,,
,,,,724227.4,,,,,,,,,,
,,,,873201.19,,,,,,,,,,
,,,,711780.63,,,,,,,,,,
,,,,871628.87,,,,,,,,,,
,,,,1023420.33,,,,,,,,,,
,,,,1136928.47,,,,,,,,,,
,,,,970375.84,,,,,,,,,,
,,,,1066540.07,,,,,,,,,,
,,,,745552.07,,,,,,,,,,
,,,,617317.87,,,,,,,,,,
,,,,934498.62,,,,,,,,,,
,,,,964665.69,,,,,,,,,,
,,,,762352.84,,,,,,,,,,
,,,,1296505.08,,,,,,,,,,
,,,,1308123.78,,,,,,,,,,
,,,,1006734.97,,,,,,,,,,
,,,,1260183.76,,,,,,,,,,
,,,,1384577.65,,,,,,,,,,
,,,,1169956.75,,,,,,,,,,
,,,,1723256,,,,,,,,,,
,,,,1422800.44,,,,,,,,,,
,,,,951082.47,,,,,,,,,,
,,,,1029593.92,,,,,,,,,,
,,,,790013.63,,,,,,,,,,
,,,,1108199.39,,,,,,,,,,
,,,,1678262.5,,,,,,,,,,
,,,,921289.12,,,,,,,,,,
,,,,1246988.41,,,,,,,,,,
,,,,1178628.74,,,,,,,,,,
,,,,1147964.47,,,,,,,,,,
,,,,1211131.46,,,,,,,,,,
,,,,1041546.01,,,,,,,,,,
,,,,1108380.39,,,,,,,,,,
,,,,1519785.3,,,,,,,,,,
,,,,1310398.74,,,,,,,,,,
,,,,1036337.07,,,,,,,,,,
,,,,1159952.29,,,,,,,,,,
,,,,1079013.34,,,,,,,,,,
,,,,1262498.59,,,,,,,,,,
,,,,997354.62,,,,,,,,,,
,,,,1309758.63,,,,,,,,,,
,,,,1029567.41,,,,,,,,,,
,,,,1182540.54,,,,,,,,,,
,,,,1319201.11,,,,,,,,,,
,,,,1446274.91,,,,,,,,,,
,,,,1268032.63,,,,,,,,,,
,,,,1214209.72,,,,,,,,,,
,,,,1320835.74,,,,,,,,,,
,,,,1245870.12,,,,,,,,,,
,,,,1152207.87,,,,,,,,,,
,,,,1134707.96,,,,,,,,,,
,,,,1028243.52,,,,,,,,,,
