Date,Food,Machinery,Transport,Petroleum,Textile,Agri,Metal,Miscellanous,F&I,Other,Total_BOP,Services,Target
2014-10-01,387.30,419.70,186.69,1259.30,184.31,628.01,263.21,84.92,221.18,377.74,3570.00,697.00,4267.00
2014-11-01,364.94,415.34,106.70,962.67,171.73,539.12,251.05,68.48,188.80,408.77,3100.00,623.00,3723.00
2014-12-01,370.31,505.62,99.46,910.64,196.08,578.71,258.94,71.21,199.70,617.74,3409.00,689.00,4098.00
2015-01-01,325.09,486.95,152.60,744.24,207.78,496.14,305.92,67.78,183.44,411.95,3015.00,715.00,3730.00
2015-02-01,336.50,475.35,149.96,649.58,213.12,535.90,245.52,68.52,173.01,297.57,2799.00,641.00,3440.00
2015-03-01,333.77,477.01,200.68,764.08,219.61,566.07,240.54,77.50,189.12,603.86,3294.00,745.00,4039.00
2015-04-01,390.80,467.64,135.87,690.05,235.99,542.67,298.66,95.21,185.62,373.76,3045.00,752.00,3797.00
2015-05-01,379.52,505.36,257.07,860.35,209.41,500.86,297.60,84.61,204.09,579.32,3470.00,703.00,4173.00
2015-06-01,376.72,558.87,145.10,1025.51,213.58,599.31,253.11,88.54,219.80,569.06,3610.00,878.00,4488.00
2015-07-01,344.52,471.27,153.44,995.31,200.97,608.86,282.12,81.27,121.23,579.48,3596.00,676.00,4272.00
2015-08-01,362.05,421.76,128.01,898.35,176.21,591.53,273.75,88.19,111.97,394.13,3222.00,782.00,4004.00
2015-09-01,366.32,461.14,143.31,819.79,166.14,567.14,235.76,80.61,111.71,528.51,3257.00,687.00,3944.00
2015-10-01,394.96,493.22,145.68,810.66,185.73,600.21,240.45,73.76,111.91,421.25,3254.00,759.00,4013.00
2015-11-01,380.08,558.80,143.85,538.91,305.56,548.18,275.93,74.84,108.62,434.46,3152.00,614.00,3766.00
2015-12-01,359.35,1000.00,150.15,720.92,399.77,559.14,289.46,77.78,138.90,617.31,4101.00,855.00,4956.00
2016-01-01,403.68,640.97,143.28,583.42,348.59,572.53,308.40,79.76,116.32,392.69,3357.00,672.00,4029.00
2016-02-01,359.62,556.85,152.21,498.58,312.39,482.96,336.33,75.59,108.95,420.42,3086.00,582.00,3668.00
2016-03-01,396.28,632.03,171.92,531.99,291.74,485.98,306.75,93.23,113.16,524.24,3321.00,724.00,4045.00
2016-04-01,385.79,566.96,155.91,521.04,261.00,526.31,389.98,95.36,109.13,374.78,3168.00,848.00,4016.00
2016-05-01,415.06,625.20,211.23,647.91,271.40,574.68,337.33,93.55,123.59,524.22,3577.00,1060.00,4637.00
2016-06-01,432.70,602.55,162.34,792.82,235.11,597.44,386.53,85.44,137.24,869.32,4027.00,743.00,4770.00
2016-07-01,387.64,433.76,164.46,679.74,227.51,591.83,277.81,77.05,108.21,387.43,3119.00,712.00,3831.00
2016-08-01,459.14,616.88,191.40,913.75,247.84,604.25,268.46,101.44,136.55,649.40,3916.00,858.00,4774.00
2016-09-01,326.93,447.35,188.58,755.43,204.84,481.67,207.03,79.35,103.31,537.13,3125.00,966.00,4091.00
2016-10-01,413.36,528.59,200.92,742.14,205.60,571.04,224.18,93.27,116.64,619.54,3482.00,771.00,4253.00
2016-11-01,407.69,570.72,259.93,990.18,250.89,601.55,300.42,99.01,138.15,597.75,3939.97,759.00,4698.97
2016-12-01,486.93,688.89,205.72,916.54,243.07,529.59,284.50,99.99,141.98,768.76,4082.00,1011.00,5093.00
2017-01-01,495.73,779.17,223.58,986.42,374.71,617.95,328.19,106.01,153.41,568.64,4327.00,827.00,5154.00
2017-02-01,491.42,546.14,172.96,784.01,356.30,568.56,290.22,99.03,135.67,848.02,4021.00,890.00,4911.00
2017-03-01,515.88,699.06,244.12,1000.25,402.86,610.95,391.23,116.31,151.92,519.27,4348.00,832.00,5180.00
2017-04-01,473.71,634.10,214.88,872.45,327.95,603.46,390.16,112.95,141.88,584.21,4072.00,880.00,4952.00
2017-05-01,529.93,704.33,272.90,845.92,501.06,684.53,383.66,109.80,156.79,707.67,4583.00,1033.00,5616.00
2017-06-01,428.66,761.24,303.84,1119.97,246.52,657.46,327.75,101.79,170.26,1209.03,4986.00,1037.00,6023.00
2017-07-01,553.95,749.18,319.38,1063.68,326.88,712.63,406.38,116.46,161.88,712.34,4799.00,1011.00,5810.00
2017-08-01,451.75,780.72,221.41,1029.83,228.50,661.65,439.05,103.59,148.44,761.93,4530.00,1047.00,5577.00
2017-09-01,469.95,708.43,256.47,851.62,209.18,580.37,323.37,97.50,133.42,520.52,3884.00,990.00,4874.00
