Date,Min,Avg,Max
12/09/2019,174,195.11,240
19/09/2019,190,213.05,250
26/09/2019,185,210.44,270
3/10/2019,168,190.43,250
10/10/2019,135,160.42,240
17/10/2019,150,168.39,240
24/10/2019,140,163.82,240
31/10/2019,150,170.05,220
7/11/2019,144,164.34,220
14/11/2019,138,159.94,220
21/11/2019,136,158.36,220
28/11/2019,130,148.43,220
5/12/2019,120,142.49,220
12/12/2019,125,142.16,200
19/12/2019,125,144.4,200
19/12/2019,125,144.4,200
26/12/2019,140,161.54,200
26/12/2019,140,161.54,200
2/01/2020,143,158.1,200
2/01/2020,143,158.1,200
2/01/2020,143,158.1,200
2/01/2020,143,158.1,200
9/01/2020,145,160.56,210
9/01/2020,145,160.56,210
16/01/2020,150,174.91,220
16/01/2020,150,174.91,220
23/01/2020,160,178.75,210
23/01/2020,160,178.75,210
30/01/2020,170,183.46,210
30/01/2020,170,183.46,210
6/02/2020,167,180.08,210
13/02/2020,160,172.55,200
20/02/2020,149,163.03,200
27/02/2020,140,154.78,200
5/03/2020,120,153.46,210
12/03/2020,150,174.69,220
19/03/2020,136,160.81,230
26/03/2020,106,132.36,220
26/03/2020,106,132.36,220
2/04/2020,110,131.76,220
9/04/2020,100,132.31,200
16/04/2020,120,138.79,200
23/04/2020,120,145.29,200
30/04/2020,130,156.5,220
7/05/2020,165,193.56,240
7/05/2020,165,193.56,240
14/05/2020,170,195.43,250
21/05/2020,179,215.89,270
28/05/2020,179,221.18,300
4/06/2020,179,223.41,300
11/06/2020,155,197.19,240
18/06/2020,175,201.56,250
25/06/2020,175,192.2,240
2/07/2020,170,196.67,260
9/07/2020,182,200.04,250
16/07/2020,180,201.92,260
23/07/2020,163,181.19,230
29/07/2020,142,166.46,250
6/08/2020,120,150.36,230
13/08/2020,105,130.58,190
20/08/2020,110,136.09,200
27/08/2020,109,127.33,160
3/09/2020,114,132.6,180
10/09/2020,140,154.8,180
17/09/2020,145,162.45,186
