Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-01-07,84.64,2020-12-31,-6.58,-7.21%,-39.91%,-43.06%,-28.06%
Wheat,2021-01-07,948.34,2020-12-31,-25.44,-2.61%,3.29%,0.48%,-2.08%
Masoor,2021-01-07,152.97,2020-12-31,0.16,0.1%,8.14%,6.09%,-2.33%
Sugar,2021-01-07,90.06,2020-12-31,6.06,7.21%,22.61%,21.16%,11.06%
Chicken,2021-01-07,177.02,2020-12-31,-21.3,-10.74%,11.97%,10.25%,-26.01%
petrol,2021-01-07,106.93,2020-12-31,2.25,2.15%,-9.07%,-9.07%,5.18%
Ghee,2021-01-07,259.34,2020-12-31,3.09,1.21%,16.92%,15.73%,2.79%
milk,2021-01-07,105.18,2020-12-31,0.0,0.0%,12.18%,12.18%,0.56%
Onions,2021-01-07,41.67,2020-12-31,-2.03,-4.65%,-35.95%,-32.79%,-28.06%
Potatoes,2021-01-07,43.28,2020-12-31,-1.13,-2.54%,-3.31%,-6.82%,-36.7%
