Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2020-12-10,117.65,2020-12-03,-1.45,-1.22%,-16.47%,-9.59%,-18.13%
Wheat,2020-12-10,968.47,2020-12-03,-7.03,-0.72%,5.49%,6.96%,-1.6%
Masoor,2020-12-10,156.62,2020-12-03,-1.52,-0.96%,10.72%,15.17%,-2.19%
Sugar,2020-12-10,81.09,2020-12-03,-6.08,-6.97%,10.4%,14.83%,-20.55%
Chicken,2020-12-10,239.24,2020-12-03,1.03,0.43%,51.32%,68.29%,2.32%
petrol,2020-12-10,101.66,2020-12-03,0.0,0.0%,-13.55%,-11.58%,-1.67%
Ghee,2020-12-10,252.31,2020-12-03,1.97,0.79%,13.75%,18.21%,1.86%
milk,2020-12-10,104.59,2020-12-03,0.0,0.0%,11.55%,11.94%,-0.29%
Onions,2020-12-10,57.92,2020-12-03,-4.21,-6.78%,-10.97%,-21.97%,-25.53%
Potatoes,2020-12-10,68.37,2020-12-03,-5.39,-7.31%,52.75%,48.63%,-7.94%
