Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-04-01,44.34,2021-03-25,-2.68,-5.7%,-47.61%,33.96%,50.87%
Wheat,2021-04-01,968.97,2021-03-25,1.09,0.11%,2.18%,6.13%,2.22%
Masoor,2021-04-01,157.23,2021-03-25,-0.23,-0.15%,2.78%,1.48%,-0.57%
Sugar,2021-04-01,100.92,2021-03-25,1.9,1.92%,12.06%,22.73%,4.39%
Chicken,2021-04-01,237.94,2021-03-25,-21.92,-8.44%,34.41%,80.59%,-9.73%
petrol,2021-04-01,111.37,2021-03-25,-1.53,-1.36%,4.15%,14.09%,-1.36%
Ghee,2021-04-01,301.34,2021-03-25,0.83,0.28%,16.19%,20.86%,1.8%
milk,2021-04-01,107.37,2021-03-25,0.12,0.11%,2.08%,18.2%,1.41%
Onions,2021-04-01,34.24,2021-03-25,-0.68,-1.95%,-17.83%,-49.28%,-8.52%
Potatoes,2021-04-01,38.87,2021-03-25,-0.29,-0.74%,-10.19%,-11.11%,0.7%
Chilli,2021-04-01,380.0,2021-03-25,0.0,0.0%,28.6%,139.64%,1.81%
Eggs,2021-04-01,171.05,2021-03-25,0.05,0.03%,-14.05%,42.26%,12.62%
