Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
<<<<<<< HEAD
Tomatoes,2021-02-18,31.44,2021-02-11,-1.31,-4.0%,-62.85%,-27.66%,-50.91%
Wheat,2021-02-18,950.85,2021-02-11,-19.33,-1.99%,0.26%,6.18%,0.39%
Masoor,2021-02-18,156.64,2021-02-11,1.06,0.68%,2.4%,8.71%,1.85%
Sugar,2021-02-18,93.96,2021-02-11,0.37,0.4%,4.33%,18.73%,2.45%
Chicken,2021-02-18,245.03,2021-02-11,20.01,8.89%,38.42%,50.3%,35.74%
petrol,2021-02-18,112.9,2021-02-11,0.0,0.0%,5.58%,-3.99%,2.49%
Ghee,2021-02-18,293.75,2021-02-11,2.1,0.72%,13.27%,16.89%,7.4%
milk,2021-02-18,105.3,2021-02-11,0.12,0.11%,0.11%,12.16%,0.11%
Onions,2021-02-18,37.53,2021-02-11,-0.66,-1.73%,-9.94%,-43.04%,-7.9%
Potatoes,2021-02-18,36.69,2021-02-11,-0.79,-2.11%,-15.23%,-2.81%,-9.12%
Chilli,2021-02-18,373.23,2021-02-11,6.64,1.81%,26.3%,143.07%,21.85%
Eggs,2021-02-18,149.04,2021-02-11,2.24,1.53%,-25.11%,54.29%,-3.54%
=======
Tomatoes,2021-02-11,32.75,2021-02-04,-7.5,-18.63%,-61.31%,-28.9%,-56.44%
Wheat,2021-02-11,970.18,2021-02-04,23.88,2.52%,2.3%,6.74%,2.2%
Masoor,2021-02-11,155.58,2021-02-04,0.37,0.24%,1.71%,6.58%,1.59%
Sugar,2021-02-11,93.59,2021-02-04,3.37,3.74%,3.92%,16.93%,0.69%
Chicken,2021-02-11,225.02,2021-02-04,11.47,5.37%,27.12%,30.41%,30.76%
petrol,2021-02-11,112.9,2021-02-04,0.0,0.0%,5.58%,-3.99%,5.58%
Ghee,2021-02-11,291.65,2021-02-04,3.52,1.22%,12.46%,16.15%,9.16%
milk,2021-02-11,105.18,2021-02-04,0.0,0.0%,0.0%,12.04%,0.0%
Onions,2021-02-11,38.19,2021-02-04,-0.64,-1.65%,-8.35%,-30.98%,-4.48%
Potatoes,2021-02-11,37.48,2021-02-04,-1.47,-3.77%,-13.4%,-4.17%,-8.85%
Chilli,2021-02-11,366.59,2021-02-04,6.53,1.81%,24.06%,138.74%,19.68%
Eggs,2021-02-11,146.8,2021-02-04,6.8,4.86%,-26.23%,43.19%,-12.57%
>>>>>>> ddc7a1a853eb01e885c8c47320b7d7f1775bb257
