Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-05-20,26.09,2021-05-20,0.0,0.0%,-69.18%,-7.12%,-17.7%
Wheat,2021-05-20,1145.84,2021-05-20,0.0,0.0%,20.83%,29.37%,5.99%
Masoor,2021-05-20,155.2,2021-05-20,0.0,0.0%,1.46%,-5.77%,-0.39%
Sugar,2021-05-20,99.22,2021-05-20,0.0,0.0%,10.17%,22.0%,4.2%
Chicken,2021-05-20,325.5,2021-05-20,0.0,0.0%,83.88%,50.77%,24.42%
petrol,2021-05-20,109.61,2021-05-20,0.0,0.0%,2.51%,32.96%,0.0%
Ghee,2021-05-20,303.12,2021-05-20,0.0,0.0%,16.88%,22.59%,0.0%
milk,2021-05-20,108.21,2021-05-20,0.0,0.0%,2.88%,12.9%,0.63%
Onions,2021-05-20,30.54,2021-05-20,0.0,0.0%,-26.71%,-24.76%,2.04%
Potatoes,2021-05-20,47.17,2021-05-20,0.0,0.0%,8.99%,-18.25%,-1.32%
Chilli,2021-05-20,380.0,2021-05-20,0.0,0.0%,28.6%,129.95%,0.0%
Eggs,2021-05-20,149.42,2021-05-20,0.0,0.0%,-24.91%,56.05%,-1.27%
