Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-05-06,31.8,2021-04-29,0.1,0.32%,-62.43%,24.56%,-33.29%
Wheat,2021-05-06,1112.35,2021-04-29,31.27,2.89%,17.29%,28.48%,15.6%
Masoor,2021-05-06,155.3,2021-04-29,-0.5,-0.32%,1.52%,-8.78%,-1.1%
Sugar,2021-05-06,96.0,2021-04-29,0.78,0.82%,6.6%,17.82%,-1.86%
Chicken,2021-05-06,288.72,2021-04-29,27.11,10.36%,63.1%,49.16%,9.11%
petrol,2021-05-06,109.61,2021-04-29,0.0,0.0%,2.51%,32.96%,-1.58%
Ghee,2021-05-06,303.12,2021-04-29,0.0,0.0%,16.88%,22.53%,0.28%
milk,2021-05-06,107.73,2021-04-29,0.2,0.19%,2.42%,13.74%,0.24%
Onions,2021-05-06,28.55,2021-04-29,-1.38,-4.61%,-31.49%,-37.61%,-16.47%
Potatoes,2021-05-06,47.18,2021-04-29,-0.62,-1.3%,9.01%,-17.96%,10.36%
Chilli,2021-05-06,380.0,2021-04-29,0.0,0.0%,28.6%,137.09%,0.0%
Eggs,2021-05-06,141.82,2021-04-29,-9.52,-6.29%,-28.73%,48.15%,-15.9%
