Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-06-17,36.47,2021-06-10,4.69,14.76%,-56.91%,-7.3%,36.03%
Wheat,2021-06-17,1135.51,2021-06-10,0.59,0.05%,19.74%,9.38%,-0.8%
Masoor,2021-06-17,158.96,2021-06-10,-1.26,-0.79%,3.92%,0.23%,0.17%
Sugar,2021-06-17,98.26,2021-06-10,-0.18,-0.18%,9.11%,21.82%,-0.28%
Chicken,2021-06-17,206.38,2021-06-10,12.19,6.28%,16.59%,2.39%,-25.85%
petrol,2021-06-17,111.68,2021-06-10,2.07,1.89%,4.44%,48.21%,1.89%
Ghee,2021-06-17,304.73,2021-06-10,0.75,0.25%,17.5%,22.92%,0.53%
milk,2021-06-17,110.1,2021-06-10,0.25,0.23%,4.68%,12.74%,1.38%
Onions,2021-06-17,32.0,2021-06-10,0.0,0.0%,-23.21%,-8.07%,17.22%
Potatoes,2021-06-17,48.13,2021-06-10,0.95,2.01%,11.21%,-17.56%,3.77%
Chilli,2021-06-17,380.0,2021-06-10,0.0,0.0%,28.6%,65.21%,0.0%
Eggs,2021-06-17,151.11,2021-06-10,-0.55,-0.36%,-24.07%,28.89%,2.03%
