Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-04-15,54.83,2021-04-08,7.16,15.02%,-35.22%,76.99%,39.98%
Wheat,2021-04-15,988.36,2021-04-08,26.09,2.71%,4.22%,12.67%,3.15%
Masoor,2021-04-15,154.33,2021-04-08,-2.7,-1.72%,0.89%,-14.47%,-1.41%
Sugar,2021-04-15,97.1,2021-04-08,-0.72,-0.74%,7.82%,19.43%,-1.35%
Chicken,2021-04-15,265.82,2021-04-08,1.2,0.45%,50.16%,91.53%,11.31%
petrol,2021-04-15,111.37,2021-04-08,0.0,0.0%,4.15%,14.09%,-1.36%
Ghee,2021-04-15,303.12,2021-04-08,0.84,0.28%,16.88%,22.22%,1.84%
milk,2021-04-15,107.47,2021-04-08,0.0,0.0%,2.18%,17.49%,0.3%
Onions,2021-04-15,34.0,2021-04-08,-0.18,-0.53%,-18.41%,-32.34%,-4.84%
Potatoes,2021-04-15,45.92,2021-04-08,3.17,7.42%,6.1%,6.62%,14.94%
Chilli,2021-04-15,380.0,2021-04-08,0.0,0.0%,28.6%,139.64%,0.0%
Eggs,2021-04-15,167.35,2021-04-08,-1.28,-0.76%,-15.9%,46.89%,-1.78%
