Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-02-18,31.44,2021-02-11,-1.31,-4.0%,-62.85%,-27.66%,-50.91%
Wheat,2021-02-18,950.85,2021-02-11,-19.33,-1.99%,0.26%,6.18%,0.39%
Masoor,2021-02-18,156.64,2021-02-11,1.06,0.68%,2.4%,8.71%,1.85%
Sugar,2021-02-18,93.96,2021-02-11,0.37,0.4%,4.33%,18.73%,2.45%
Chicken,2021-02-18,245.03,2021-02-11,20.01,8.89%,38.42%,50.3%,35.74%
petrol,2021-02-18,112.9,2021-02-11,0.0,0.0%,5.58%,-3.99%,2.49%
Ghee,2021-02-18,293.75,2021-02-11,2.1,0.72%,13.27%,16.89%,7.4%
milk,2021-02-18,105.3,2021-02-11,0.12,0.11%,0.11%,12.16%,0.11%
Onions,2021-02-18,37.53,2021-02-11,-0.66,-1.73%,-9.94%,-43.04%,-7.9%
Potatoes,2021-02-18,36.69,2021-02-11,-0.79,-2.11%,-15.23%,-2.81%,-9.12%
Chilli,2021-02-18,373.23,2021-02-11,6.64,1.81%,26.3%,143.07%,21.85%
Eggs,2021-02-18,149.04,2021-02-11,2.24,1.53%,-25.11%,54.29%,-3.54%
