Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2020-11-19,148.76,2020-11-12,5.06,3.52%,5.62%,-34.69%,10.36%
Wheat,2020-11-19,981.16,2020-11-12,-3.09,-0.31%,6.87%,6.76%,-5.19%
Masoor,2020-11-19,158.68,2020-11-12,-1.44,-0.9%,12.18%,17.92%,-1.16%
Sugar,2020-11-19,99.03,2020-11-12,-3.03,-2.97%,34.83%,36.22%,-0.29%
Chicken,2020-11-19,234.87,2020-11-12,1.05,0.45%,48.56%,48.31%,19.98%
petrol,2020-11-19,101.66,2020-11-12,-1.73,-1.67%,-13.55%,-11.75%,-3.11%
Ghee,2020-11-19,247.7,2020-11-12,0.0,0.0%,11.67%,16.05%,0.22%
milk,2020-11-19,104.25,2020-11-12,-0.64,-0.61%,11.19%,11.84%,-0.61%
Onions,2020-11-19,73.91,2020-11-12,-3.87,-4.98%,13.6%,-11.66%,6.24%
Potatoes,2020-11-19,80.15,2020-11-12,5.88,7.92%,79.07%,72.74%,15.22%
