Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-01-14,75.18,2021-01-07,-9.46,-11.18%,-11.18%,-31.58%,-13.86%
Wheat,2021-01-14,949.26,2021-01-07,0.92,0.1%,0.1%,-1.95%,-1.78%
Masoor,2021-01-14,153.15,2021-01-07,0.18,0.12%,0.12%,4.43%,-1.9%
Sugar,2021-01-14,92.95,2021-01-07,2.89,3.21%,3.21%,25.12%,13.45%
Chicken,2021-01-14,172.08,2021-01-07,-4.94,-2.79%,-2.79%,-1.62%,-26.41%
petrol,2021-01-14,106.93,2021-01-07,0.0,0.0%,0.0%,-9.07%,2.15%
Ghee,2021-01-14,267.18,2021-01-07,7.84,3.02%,3.02%,18.85%,5.51%
milk,2021-01-14,105.18,2021-01-07,0.0,0.0%,0.0%,12.18%,0.56%
Onions,2021-01-14,39.98,2021-01-07,-1.69,-4.06%,-4.06%,-33.92%,-24.69%
Potatoes,2021-01-14,41.12,2021-01-07,-2.16,-4.99%,-4.99%,-10.3%,-26.16%
