Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-06-03,29.41,2021-05-27,2.6,9.7%,-65.25%,18.45%,-7.52%
Wheat,2021-06-03,1136.15,2021-05-27,-8.55,-0.75%,19.8%,16.8%,2.14%
Masoor,2021-06-03,159.9,2021-05-27,1.21,0.76%,4.53%,-1.57%,2.96%
Sugar,2021-06-03,98.57,2021-05-27,0.03,0.03%,9.45%,21.38%,2.68%
Chicken,2021-06-03,231.69,2021-05-27,-46.63,-16.75%,30.88%,3.71%,-19.75%
petrol,2021-06-03,109.61,2021-05-27,0.0,0.0%,2.51%,45.39%,0.0%
Ghee,2021-06-03,303.12,2021-05-27,0.0,0.0%,16.88%,22.59%,0.0%
milk,2021-06-03,109.48,2021-05-27,0.88,0.81%,4.09%,13.52%,1.62%
Onions,2021-06-03,28.06,2021-05-27,0.76,2.78%,-32.66%,-21.29%,-1.72%
Potatoes,2021-06-03,47.47,2021-05-27,1.09,2.35%,9.68%,-16.92%,0.61%
Chilli,2021-06-03,380.0,2021-05-27,0.0,0.0%,28.6%,108.2%,0.0%
Eggs,2021-06-03,151.17,2021-05-27,3.07,2.07%,-24.04%,37.49%,6.59%
