Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
<<<<<<< HEAD
Tomatoes,2021-02-11,32.75,2021-02-04,-7.5,-18.63%,-61.31%,-28.9%,-56.44%
Wheat,2021-02-11,970.18,2021-02-04,23.88,2.52%,2.3%,6.74%,2.2%
Masoor,2021-02-11,155.58,2021-02-04,0.37,0.24%,1.71%,6.58%,1.59%
Sugar,2021-02-11,93.59,2021-02-04,3.37,3.74%,3.92%,16.93%,0.69%
Chicken,2021-02-11,225.02,2021-02-04,11.47,5.37%,27.12%,30.41%,30.76%
petrol,2021-02-11,112.9,2021-02-04,0.0,0.0%,5.58%,-3.99%,5.58%
Ghee,2021-02-11,291.65,2021-02-04,3.52,1.22%,12.46%,16.15%,9.16%
milk,2021-02-11,105.18,2021-02-04,0.0,0.0%,0.0%,12.04%,0.0%
Onions,2021-02-11,38.19,2021-02-04,-0.64,-1.65%,-8.35%,-30.98%,-4.48%
Potatoes,2021-02-11,37.48,2021-02-04,-1.47,-3.77%,-13.4%,-4.17%,-8.85%
Chilli,2021-02-11,366.59,2021-02-04,6.53,1.81%,24.06%,138.74%,19.68%
Eggs,2021-02-11,146.8,2021-02-04,6.8,4.86%,-26.23%,43.19%,-12.57%
=======
Tomatoes,2021-02-04,40.25,2021-01-28,-4.7,-10.46%,-52.45%,-25.74%,-52.45%
Wheat,2021-02-04,946.3,2021-01-28,-0.24,-0.03%,-0.22%,3.28%,-0.22%
Masoor,2021-02-04,155.21,2021-01-28,0.56,0.36%,1.46%,4.18%,1.46%
Sugar,2021-02-04,90.22,2021-01-28,-0.08,-0.09%,0.18%,11.52%,0.18%
Chicken,2021-02-04,213.55,2021-01-28,6.3,3.04%,20.64%,18.59%,20.64%
petrol,2021-02-04,112.9,2021-01-28,2.74,2.49%,5.58%,-3.99%,5.58%
Ghee,2021-02-04,288.13,2021-01-28,4.13,1.45%,11.1%,16.83%,11.1%
milk,2021-02-04,105.18,2021-01-28,0.0,0.0%,0.0%,12.18%,0.0%
Onions,2021-02-04,38.83,2021-01-28,-0.99,-2.49%,-6.82%,-29.18%,-6.82%
Potatoes,2021-02-04,38.95,2021-01-28,-0.06,-0.15%,-10.0%,-7.7%,-10.0%
Chilli,2021-02-04,360.06,2021-01-28,24.96,7.45%,21.85%,139.58%,21.85%
Eggs,2021-02-04,140.0,2021-01-28,-1.84,-1.3%,-29.65%,31.69%,-29.65%
>>>>>>> 048d42c6cd4bb7593672aa31acd26298273536a2
