Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-04-22,38.26,2021-04-15,-16.57,-30.22%,-54.8%,35.24%,-18.63%
Wheat,2021-04-22,1056.83,2021-04-15,68.47,6.93%,11.44%,20.99%,9.19%
Masoor,2021-04-22,155.28,2021-04-15,0.95,0.62%,1.51%,-12.65%,-1.38%
Sugar,2021-04-22,94.5,2021-04-15,-2.6,-2.68%,4.93%,16.25%,-4.56%
Chicken,2021-04-22,263.46,2021-04-15,-2.36,-0.89%,48.83%,81.33%,1.39%
petrol,2021-04-22,109.61,2021-04-15,-1.76,-1.58%,2.51%,12.28%,-2.91%
Ghee,2021-04-22,303.12,2021-04-15,0.0,0.0%,16.88%,22.36%,0.87%
milk,2021-04-22,107.53,2021-04-15,0.06,0.06%,2.23%,16.01%,0.26%
Onions,2021-04-22,31.24,2021-04-15,-2.76,-8.12%,-25.03%,-43.17%,-10.54%
Potatoes,2021-04-22,46.81,2021-04-15,0.89,1.94%,8.16%,-12.88%,19.54%
Chilli,2021-04-22,380.0,2021-04-15,0.0,0.0%,28.6%,139.64%,0.0%
Eggs,2021-04-22,157.62,2021-04-15,-9.73,-5.81%,-20.79%,47.01%,-7.82%
