Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-02-11,32.75,2021-02-04,-7.5,-18.63%,-61.31%,-28.9%,-56.44%
Wheat,2021-02-11,970.18,2021-02-04,23.88,2.52%,2.3%,6.74%,2.2%
Masoor,2021-02-11,155.58,2021-02-04,0.37,0.24%,1.71%,6.58%,1.59%
Sugar,2021-02-11,93.59,2021-02-04,3.37,3.74%,3.92%,16.93%,0.69%
Chicken,2021-02-11,225.02,2021-02-04,11.47,5.37%,27.12%,30.41%,30.76%
petrol,2021-02-11,112.9,2021-02-04,0.0,0.0%,5.58%,-3.99%,5.58%
Ghee,2021-02-11,291.65,2021-02-04,3.52,1.22%,12.46%,16.15%,9.16%
milk,2021-02-11,105.18,2021-02-04,0.0,0.0%,0.0%,12.04%,0.0%
Onions,2021-02-11,38.19,2021-02-04,-0.64,-1.65%,-8.35%,-30.98%,-4.48%
Potatoes,2021-02-11,37.48,2021-02-04,-1.47,-3.77%,-13.4%,-4.17%,-8.85%
Chilli,2021-02-11,366.59,2021-02-04,6.53,1.81%,24.06%,138.74%,19.68%
Eggs,2021-02-11,146.8,2021-02-04,6.8,4.86%,-26.23%,43.19%,-12.57%
