Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-01-21,64.05,2021-01-14,-11.13,-14.8%,-24.33%,-15.83%,-32.98%
Wheat,2021-01-21,947.17,2021-01-14,-2.09,-0.22%,-0.12%,-0.84%,-2.55%
Masoor,2021-01-21,153.8,2021-01-14,0.65,0.42%,0.54%,3.81%,0.46%
Sugar,2021-01-21,91.71,2021-01-14,-1.24,-1.33%,1.83%,17.74%,11.76%
Chicken,2021-01-21,180.52,2021-01-14,8.44,4.9%,1.98%,0.99%,-17.26%
petrol,2021-01-21,110.16,2021-01-14,3.23,3.02%,3.02%,-6.32%,5.24%
Ghee,2021-01-21,273.52,2021-01-14,6.34,2.37%,5.47%,20.39%,7.47%
milk,2021-01-21,105.18,2021-01-14,0.0,0.0%,0.0%,12.18%,-0.06%
Onions,2021-01-21,40.75,2021-01-14,0.77,1.93%,-2.21%,-28.65%,-17.07%
Potatoes,2021-01-21,40.37,2021-01-14,-0.75,-1.82%,-6.72%,-8.87%,-17.58%
