Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-05-20,26.09,2021-05-06,-5.71,-17.96%,-69.18%,-7.12%,-31.81%
Wheat,2021-05-20,1145.84,2021-05-06,33.49,3.01%,20.83%,29.37%,8.42%
Masoor,2021-05-20,155.2,2021-05-06,-0.1,-0.06%,1.46%,-5.77%,-0.05%
Sugar,2021-05-20,99.22,2021-05-06,3.22,3.35%,10.17%,22.0%,4.99%
Chicken,2021-05-20,325.5,2021-05-06,36.78,12.74%,83.88%,50.77%,23.55%
petrol,2021-05-20,109.61,2021-05-06,0.0,0.0%,2.51%,32.96%,0.0%
Ghee,2021-05-20,303.12,2021-05-06,0.0,0.0%,16.88%,22.59%,0.0%
milk,2021-05-20,108.21,2021-05-06,0.48,0.45%,2.88%,12.9%,0.63%
Onions,2021-05-20,30.54,2021-05-06,1.99,6.97%,-26.71%,-24.76%,-2.24%
Potatoes,2021-05-20,47.17,2021-05-06,-0.01,-0.02%,8.99%,-18.25%,0.77%
Chilli,2021-05-20,380.0,2021-05-06,0.0,0.0%,28.6%,129.95%,0.0%
Eggs,2021-05-20,149.42,2021-05-06,7.6,5.36%,-24.91%,56.05%,-5.2%
