Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2020-11-26,133.49,2020-11-19,-15.27,-10.26%,-5.23%,-33.23%,-32.44%
Wheat,2020-11-26,979.22,2020-11-19,-1.94,-0.2%,6.66%,7.23%,-4.77%
Masoor,2020-11-26,158.28,2020-11-19,-0.4,-0.25%,11.9%,16.25%,-1.1%
Sugar,2020-11-26,94.3,2020-11-19,-4.73,-4.78%,28.39%,30.92%,-8.86%
Chicken,2020-11-26,215.43,2020-11-19,-19.44,-8.28%,36.26%,45.14%,11.14%
petrol,2020-11-26,101.66,2020-11-19,0.0,0.0%,-13.55%,-11.75%,-3.11%
Ghee,2020-11-26,247.7,2020-11-19,0.0,0.0%,11.67%,15.99%,0.22%
milk,2020-11-26,104.39,2020-11-19,0.14,0.13%,11.34%,11.99%,-0.48%
Onions,2020-11-26,67.64,2020-11-19,-6.27,-8.48%,3.97%,-15.89%,-8.02%
Potatoes,2020-11-26,80.01,2020-11-19,-0.14,-0.17%,78.75%,69.19%,12.11%
