Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-05-27,26.81,2021-05-20,0.72,2.76%,-68.32%,0.15%,-15.43%
Wheat,2021-05-27,1144.7,2021-05-20,-1.14,-0.1%,20.71%,27.74%,5.88%
Masoor,2021-05-27,158.69,2021-05-20,3.49,2.25%,3.74%,-2.53%,1.85%
Sugar,2021-05-27,98.54,2021-05-20,-0.68,-0.69%,9.42%,21.06%,3.49%
Chicken,2021-05-27,278.32,2021-05-20,-47.18,-14.49%,57.23%,25.83%,6.39%
petrol,2021-05-27,109.61,2021-05-20,0.0,0.0%,2.51%,32.96%,0.0%
Ghee,2021-05-27,303.12,2021-05-20,0.0,0.0%,16.88%,22.59%,0.0%
milk,2021-05-27,108.6,2021-05-20,0.39,0.36%,3.25%,13.27%,1.0%
Onions,2021-05-27,27.3,2021-05-20,-3.24,-10.61%,-34.49%,-31.22%,-8.79%
Potatoes,2021-05-27,46.38,2021-05-20,-0.79,-1.67%,7.16%,-21.08%,-2.97%
Chilli,2021-05-27,380.0,2021-05-20,0.0,0.0%,28.6%,129.95%,0.0%
Eggs,2021-05-27,148.1,2021-05-20,-1.32,-0.88%,-25.58%,55.6%,-2.14%
