Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-03-25,47.02,2021-03-18,7.85,20.04%,-44.45%,14.13%,59.17%
Wheat,2021-03-25,967.88,2021-03-18,9.72,1.01%,2.06%,5.62%,1.24%
Masoor,2021-03-25,157.46,2021-03-18,0.92,0.59%,2.94%,8.96%,0.45%
Sugar,2021-03-25,99.02,2021-03-18,0.59,0.6%,9.95%,20.54%,5.3%
Chicken,2021-03-25,259.86,2021-03-18,21.04,8.81%,46.8%,96.33%,3.83%
petrol,2021-03-25,112.9,2021-03-18,0.0,0.0%,5.58%,15.65%,0.0%
Ghee,2021-03-25,300.51,2021-03-18,2.88,0.97%,15.87%,19.51%,1.52%
milk,2021-03-25,107.25,2021-03-18,0.1,0.09%,1.97%,12.42%,1.85%
Onions,2021-03-25,34.92,2021-03-18,-0.81,-2.27%,-16.2%,-50.73%,-4.64%
Potatoes,2021-03-25,39.16,2021-03-18,-0.79,-1.98%,-9.52%,-12.96%,5.27%
Chilli,2021-03-25,380.0,2021-03-18,0.0,0.0%,28.6%,139.64%,1.81%
Eggs,2021-03-25,171.0,2021-03-18,0.61,0.36%,-14.07%,37.35%,13.77%
