Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-02-25,29.54,2021-02-18,-1.9,-6.04%,-65.1%,-25.12%,-34.28%
Wheat,2021-02-18,950.85,2021-02-11,-19.33,-1.99%,0.26%,6.18%,0.39%
Masoor,2021-02-25,156.76,2021-02-18,0.12,0.08%,2.48%,9.95%,1.36%
Sugar,2021-02-25,94.04,2021-02-18,0.08,0.09%,4.42%,20.6%,4.14%
Chicken,2021-02-25,250.28,2021-02-18,5.25,2.14%,41.39%,61.7%,20.76%
petrol,2021-02-25,112.9,2021-02-18,0.0,0.0%,5.58%,-3.99%,2.49%
Ghee,2021-02-25,296.0,2021-02-18,2.25,0.77%,14.14%,17.79%,4.23%
milk,2021-02-25,105.3,2021-02-18,0.0,0.0%,0.11%,12.03%,0.11%
Onions,2021-02-25,36.62,2021-02-18,-0.91,-2.42%,-12.12%,-46.9%,-8.04%
Potatoes,2021-02-25,37.2,2021-02-18,0.51,1.39%,-14.05%,0.27%,-4.64%
Chilli,2021-02-25,373.23,2021-02-18,0.0,0.0%,26.3%,143.07%,11.38%
Eggs,2021-02-25,150.3,2021-02-18,1.26,0.85%,-24.47%,66.33%,5.96%
