Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-04-08,47.67,2021-04-01,3.33,7.51%,-43.68%,55.43%,51.57%
Wheat,2021-04-08,962.27,2021-04-01,-6.7,-0.69%,1.47%,8.18%,0.48%
Masoor,2021-04-08,157.03,2021-04-01,-0.2,-0.13%,2.65%,-6.01%,-0.21%
Sugar,2021-04-08,97.82,2021-04-01,-3.1,-3.07%,8.62%,20.05%,-0.55%
Chicken,2021-04-08,264.62,2021-04-01,26.68,11.21%,49.49%,100.0%,3.46%
petrol,2021-04-08,111.37,2021-04-01,0.0,0.0%,4.15%,14.09%,-1.36%
Ghee,2021-04-08,302.28,2021-04-01,0.94,0.31%,16.56%,21.88%,2.12%
milk,2021-04-08,107.47,2021-04-01,0.1,0.09%,2.18%,18.15%,0.13%
Onions,2021-04-08,34.18,2021-04-01,-0.06,-0.18%,-17.97%,-38.15%,-7.85%
Potatoes,2021-04-08,42.75,2021-04-01,3.88,9.98%,-1.22%,3.61%,8.26%
Chilli,2021-04-08,380.0,2021-04-01,0.0,0.0%,28.6%,139.64%,1.81%
Eggs,2021-04-08,168.63,2021-04-01,-2.42,-1.41%,-15.26%,40.9%,0.22%
