Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-04-29,31.7,2021-04-22,-6.56,-17.15%,-62.55%,20.3%,-28.51%
Wheat,2021-04-29,1081.08,2021-04-22,24.25,2.29%,14.0%,24.25%,11.57%
Masoor,2021-04-29,155.8,2021-04-22,0.52,0.33%,1.85%,-10.91%,-0.91%
Sugar,2021-04-29,95.22,2021-04-22,0.72,0.76%,5.73%,16.72%,-5.65%
Chicken,2021-04-29,261.61,2021-04-22,-1.85,-0.7%,47.79%,67.16%,9.95%
petrol,2021-04-29,109.61,2021-04-22,0.0,0.0%,2.51%,12.28%,-1.58%
Ghee,2021-04-29,303.12,2021-04-22,0.0,0.0%,16.88%,22.5%,0.59%
milk,2021-04-29,107.53,2021-04-22,0.0,0.0%,2.23%,13.84%,0.15%
Onions,2021-04-29,29.93,2021-04-22,-1.31,-4.19%,-28.17%,-40.59%,-12.59%
Potatoes,2021-04-29,47.8,2021-04-22,0.99,2.11%,10.44%,-12.61%,22.97%
Chilli,2021-04-29,380.0,2021-04-22,0.0,0.0%,28.6%,139.64%,0.0%
Eggs,2021-04-29,151.34,2021-04-22,-6.28,-3.98%,-23.95%,58.32%,-11.52%
