Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-03-11,31.45,2021-03-04,2.06,7.01%,-62.84%,-6.59%,-3.97%
Wheat,2021-03-11,957.7,2021-03-04,9.76,1.03%,0.99%,8.44%,-1.29%
Masoor,2021-03-11,157.36,2021-03-04,-0.77,-0.49%,2.87%,12.61%,1.14%
Sugar,2021-03-11,98.36,2021-03-04,1.68,1.74%,9.22%,22.86%,5.1%
Chicken,2021-03-11,255.77,2021-03-04,-7.81,-2.96%,44.49%,46.41%,13.67%
petrol,2021-03-11,112.9,2021-03-04,0.0,0.0%,5.58%,0.26%,0.0%
Ghee,2021-03-11,296.0,2021-03-04,0.0,0.0%,14.14%,17.74%,1.49%
milk,2021-03-11,107.33,2021-03-04,1.45,1.37%,2.04%,13.38%,2.04%
Onions,2021-03-11,37.09,2021-03-04,-0.34,-0.91%,-10.99%,-50.82%,-2.88%
Potatoes,2021-03-11,39.49,2021-03-04,0.89,2.31%,-8.76%,-12.81%,5.36%
Chilli,2021-03-11,373.23,2021-03-04,0.0,0.0%,26.3%,143.07%,1.81%
Eggs,2021-03-11,168.26,2021-03-04,16.38,10.78%,-15.45%,65.38%,14.62%
