Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-03-04,29.39,2021-02-25,-0.15,-0.51%,-65.28%,-16.48%,-26.98%
Wheat,2021-03-04,947.94,2021-02-25,-8.04,-0.84%,-0.04%,8.62%,0.17%
Masoor,2021-03-04,158.13,2021-02-25,1.37,0.87%,3.37%,11.86%,1.88%
Sugar,2021-03-04,96.68,2021-02-25,2.64,2.81%,7.35%,21.11%,7.16%
Chicken,2021-03-04,263.58,2021-02-25,13.3,5.31%,48.9%,71.76%,23.43%
petrol,2021-03-04,112.9,2021-02-25,0.0,0.0%,5.58%,0.26%,0.0%
Ghee,2021-03-04,296.0,2021-02-25,0.0,0.0%,14.14%,17.74%,2.73%
milk,2021-03-04,105.88,2021-02-25,0.58,0.55%,0.67%,12.65%,0.67%
Onions,2021-03-04,37.43,2021-02-25,0.81,2.21%,-10.18%,-48.75%,-3.61%
Potatoes,2021-03-04,38.6,2021-02-25,1.4,3.76%,-10.81%,-3.93%,-0.9%
Chilli,2021-03-04,373.23,2021-02-25,0.0,0.0%,26.3%,143.07%,3.66%
Eggs,2021-03-04,151.88,2021-02-25,1.58,1.05%,-23.68%,61.51%,8.49%
