Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-01-28,44.95,2021-01-21,-19.1,-29.82%,-46.89%,-29.37%,-50.72%
Wheat,2021-01-28,946.54,2021-01-21,-0.63,-0.07%,-0.19%,0.94%,-2.8%
Masoor,2021-01-28,154.65,2021-01-21,0.85,0.55%,1.1%,3.86%,1.2%
Sugar,2021-01-28,90.3,2021-01-21,-1.41,-1.54%,0.27%,14.22%,7.5%
Chicken,2021-01-28,207.25,2021-01-21,26.73,14.81%,17.08%,12.97%,4.5%
petrol,2021-01-28,110.16,2021-01-21,0.0,0.0%,3.02%,-6.32%,5.24%
Ghee,2021-01-28,284.0,2021-01-21,10.48,3.83%,9.51%,21.85%,10.83%
milk,2021-01-28,105.18,2021-01-21,0.0,0.0%,0.0%,12.18%,0.0%
Onions,2021-01-28,39.82,2021-01-21,-0.93,-2.28%,-4.44%,-25.58%,-8.88%
Potatoes,2021-01-28,39.01,2021-01-21,-1.36,-3.37%,-9.87%,-11.18%,-12.16%
Chilli,2021-01-28,335.1,2021-01-21,28.79,9.4%,13.4%,122.97%,19.68%
Eggs,2021-01-28,141.84,2021-01-21,-12.67,-8.2%,-28.72%,20.2%,-31.31%
