Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2020-12-31,91.22,2020-12-24,-4.35,-4.55%,-35.24%,-35.24%,-23.41%
Wheat,2020-12-31,973.78,2020-12-24,1.78,0.18%,6.07%,6.07%,-0.18%
Masoor,2020-12-31,152.81,2020-12-24,-0.28,-0.18%,8.03%,8.03%,-3.37%
Sugar,2020-12-31,84.0,2020-12-24,1.94,2.36%,14.36%,14.36%,-3.64%
Chicken,2020-12-31,198.32,2020-12-24,-19.85,-9.1%,25.44%,25.44%,-16.75%
petrol,2020-12-31,104.68,2020-12-24,0.0,0.0%,-10.98%,-10.98%,2.97%
Ghee,2020-12-31,256.25,2020-12-24,1.73,0.68%,15.53%,15.53%,2.36%
milk,2020-12-31,105.18,2020-12-24,-0.06,-0.06%,12.18%,12.18%,0.56%
Onions,2020-12-31,43.7,2020-12-24,-5.44,-11.07%,-32.83%,-32.83%,-29.66%
Potatoes,2020-12-31,44.41,2020-12-24,-4.57,-9.33%,-0.78%,-0.78%,-39.79%
