Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2020-12-03,119.1,2020-11-26,-14.39,-10.78%,-15.44%,-27.65%,-19.4%
Wheat,2020-12-03,975.5,2020-11-26,-3.72,-0.38%,6.25%,7.73%,-1.36%
Masoor,2020-12-03,158.14,2020-11-26,-0.14,-0.09%,11.8%,16.12%,-1.49%
Sugar,2020-12-03,87.17,2020-11-26,-7.13,-7.56%,18.68%,22.12%,-14.11%
Chicken,2020-12-03,238.21,2020-11-26,22.78,10.57%,50.67%,67.18%,12.71%
petrol,2020-12-03,101.66,2020-11-26,0.0,0.0%,-13.55%,-11.58%,-1.67%
Ghee,2020-12-03,250.34,2020-11-26,2.64,1.07%,12.86%,17.53%,1.29%
milk,2020-12-03,104.59,2020-11-26,0.2,0.19%,11.55%,12.21%,-0.29%
Onions,2020-12-03,62.13,2020-11-26,-5.51,-8.15%,-4.5%,-18.5%,-20.59%
Potatoes,2020-12-03,73.76,2020-11-26,-6.25,-7.81%,64.79%,61.47%,-0.15%
