Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-03-18,39.17,2021-03-11,7.72,24.55%,-53.72%,-3.55%,24.59%
Wheat,2021-03-18,958.16,2021-03-11,0.46,0.05%,1.04%,7.59%,0.77%
Masoor,2021-03-18,156.54,2021-03-11,-0.82,-0.52%,2.33%,11.54%,-0.06%
Sugar,2021-03-18,98.43,2021-03-11,0.07,0.07%,9.29%,20.54%,4.76%
Chicken,2021-03-18,238.82,2021-03-11,-16.95,-6.63%,34.91%,48.51%,-2.53%
petrol,2021-03-18,112.9,2021-03-11,0.0,0.0%,5.58%,0.26%,0.0%
Ghee,2021-03-18,297.63,2021-03-11,1.63,0.55%,14.76%,18.39%,1.32%
milk,2021-03-18,107.15,2021-03-11,-0.18,-0.17%,1.87%,12.86%,1.76%
Onions,2021-03-18,35.73,2021-03-11,-1.36,-3.67%,-14.25%,-48.35%,-4.8%
Potatoes,2021-03-18,39.95,2021-03-11,0.46,1.16%,-7.69%,-10.97%,8.89%
Chilli,2021-03-18,380.0,2021-03-11,6.77,1.81%,28.6%,139.64%,1.81%
Eggs,2021-03-18,170.39,2021-03-11,2.13,1.27%,-14.38%,66.97%,14.33%
