Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-06-10,31.78,2021-06-03,2.37,8.06%,-62.45%,12.26%,21.81%
Wheat,2021-06-10,1134.92,2021-06-03,-1.23,-0.11%,19.67%,14.8%,-0.95%
Masoor,2021-06-10,160.22,2021-06-03,0.32,0.2%,4.74%,-0.61%,3.23%
Sugar,2021-06-10,98.44,2021-06-03,-0.13,-0.13%,9.3%,21.16%,-0.79%
Chicken,2021-06-10,194.19,2021-06-03,-37.5,-16.19%,9.7%,-1.52%,-40.34%
petrol,2021-06-10,109.61,2021-06-03,0.0,0.0%,2.51%,45.39%,0.0%
Ghee,2021-06-10,303.98,2021-06-03,0.86,0.28%,17.21%,22.62%,0.28%
milk,2021-06-10,109.85,2021-06-03,0.37,0.34%,4.44%,13.08%,1.52%
Onions,2021-06-10,32.0,2021-06-03,3.94,14.04%,-23.21%,-7.14%,4.78%
Potatoes,2021-06-10,47.18,2021-06-03,-0.29,-0.61%,9.01%,-16.55%,0.02%
Chilli,2021-06-10,380.0,2021-06-03,0.0,0.0%,28.6%,82.05%,0.0%
Eggs,2021-06-10,151.66,2021-06-03,0.49,0.32%,-23.79%,34.08%,1.5%
