Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-02-04,40.25,2021-01-28,-4.7,-10.46%,-52.45%,-25.74%,-52.45%
Wheat,2021-02-04,946.3,2021-01-28,-0.24,-0.03%,-0.22%,3.28%,-0.22%
Masoor,2021-02-04,155.21,2021-01-28,0.56,0.36%,1.46%,4.18%,1.46%
Sugar,2021-02-04,90.22,2021-01-28,-0.08,-0.09%,0.18%,11.52%,0.18%
Chicken,2021-02-04,213.55,2021-01-28,6.3,3.04%,20.64%,18.59%,20.64%
petrol,2021-02-04,112.9,2021-01-28,2.74,2.49%,5.58%,-3.99%,5.58%
Ghee,2021-02-04,288.13,2021-01-28,4.13,1.45%,11.1%,16.83%,11.1%
milk,2021-02-04,105.18,2021-01-28,0.0,0.0%,0.0%,12.18%,0.0%
Onions,2021-02-04,38.83,2021-01-28,-0.99,-2.49%,-6.82%,-29.18%,-6.82%
Potatoes,2021-02-04,38.95,2021-01-28,-0.06,-0.15%,-10.0%,-7.7%,-10.0%
Chilli,2021-02-04,360.06,2021-01-28,24.96,7.45%,21.85%,139.58%,21.85%
Eggs,2021-02-04,140.0,2021-01-28,-1.84,-1.3%,-29.65%,31.69%,-29.65%
