Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2020-12-24,95.57,2020-12-17,8.29,9.5%,-32.15%,-9.59%,-28.41%
Wheat,2020-12-24,972.0,2020-12-17,5.53,0.57%,5.87%,6.93%,-0.74%
Masoor,2020-12-24,153.09,2020-12-17,-3.03,-1.94%,8.23%,10.49%,-3.28%
Sugar,2020-12-24,82.06,2020-12-17,0.13,0.16%,11.72%,14.48%,-12.98%
Chicken,2020-12-24,218.17,2020-12-17,-15.68,-6.71%,37.99%,35.06%,1.27%
petrol,2020-12-24,104.68,2020-12-17,0.0,0.0%,-10.98%,-8.95%,2.97%
Ghee,2020-12-24,254.52,2020-12-17,1.29,0.51%,14.75%,16.44%,2.75%
milk,2020-12-24,105.24,2020-12-17,0.65,0.62%,12.24%,12.32%,0.81%
Onions,2020-12-24,49.14,2020-12-17,-3.95,-7.44%,-24.47%,-29.2%,-27.35%
Potatoes,2020-12-24,48.98,2020-12-17,-6.71,-12.05%,9.43%,6.78%,-38.78%
